Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.29447	FBXO11	2	-	47806752	47905793	23.453136	38.717625	134.001999
CHS.29448	-	2	+	47813821	47814346	0.000000	0.000000	0.000000
CHS.29449	AC079807.2	2	+	47905678	47908167	3.325899	7.406618	25.634365
CHS.29450	LOC105374590	2	+	47914333	47920593	1.264211	0.666491	2.306730
CHS.29454	LOC105374593	2	-	48108702	48165411	0.000000	0.000000	0.000000
CHS.29455	LOC102724008	2	+	48253486	48282835	1.500624	1.731488	5.992694
CHS.29457	FOXN2	2	+	48314367	48385844	2.205907	12.144831	42.033356
CHS.29462	STON1-GTF2A1L	2	+	48529382	48776517	0.067139	0.675774	2.338860
CHS.29460	STON1	2	+	48530169	48604229	0.000000	0.000000	0.000000
CHS.29461	GTF2A1L	2	+	48617780	48679609	0.000000	0.000000	0.000000
CHS.29463	LHCGR	2	-	48686774	48755741	0.000000	0.000000	0.000000
CHS.29458	RP11-191L17.1	2	-	48440043	48440597	0.682883	0.326833	1.131172
CHS.29459	PPP1R21	2	+	48440769	48515392	13.575068	30.987965	107.249596
CHS.29467	-	2	-	49202118	49213439	0.000000	0.000000	0.000000
CHS.29468	LOC107985810	2	-	49216032	49218628	0.000000	0.000000	0.000000
CHS.29466	FSHR	2	-	48953161	49154527	0.116087	0.076450	0.264596
CHS.29474	NRXN1	2	-	49918503	51032536	0.001981	0.035877	0.124172
CHS.29475	LOC101927089	2	+	50620191	50632732	0.000000	0.000000	0.000000
CHS.29482	LOC105374598	2	-	52691303	52699587	0.000000	0.000000	0.000000
CHS.29483	LOC107985883	2	+	52698127	52712594	0.000000	0.000000	0.000000
CHS.29490	LOC105374600	2	-	53579743	53603408	0.000000	0.000000	0.000000
CHS.29476	LOC730100	2	+	51032601	52407917	0.195028	0.093342	0.323057
CHS.29477	NRXN1	2	-	51201867	51225573	0.000000	0.000000	0.000000
CHS.29478	LOC105377627	2	-	51332382	51350175	0.000000	0.000000	0.000000
CHS.29479	LOC105374597	2	-	51976710	51984286	0.000000	0.000000	0.000000
CHS.29480	LOC107985766	2	-	52145812	52148273	0.000000	0.000000	0.000000
CHS.29481	LOC105374596	2	+	52370648	52390070	0.000000	0.000000	0.000000
CHS.29492	ASB3	2	-	53669980	53787009	15.378050	8.907477	30.828854
CHS.29493	GPR75-ASB3	2	-	53670293	53860033	0.091852	0.452008	1.564403
CHS.29495	CHAC2	2	+	53738501	53781558	3.867887	4.284286	14.827950
CHS.29496	ERLEC1	2	+	53786931	53826928	5.477312	10.091896	34.928131
CHS.29494	GPR75	2	-	53852913	53860033	5.772111	2.762578	9.561304
CHS.29505	LOC102724072	2	+	54431838	54444939	0.164228	0.250371	0.866535
CHS.29497	PSME4	2	-	53864067	53970840	18.961258	24.288143	84.061462
CHS.29498	-	2	+	53952106	53963187	1.218503	0.583185	2.018409
CHS.29500	ACYP2	2	+	53970838	54305300	0.464919	13.307295	46.056652
CHS.29499	LOC105374615	2	+	54106303	54108991	2.438543	1.167106	4.039363
CHS.29501	LOC105374610	2	-	54238588	54283878	0.572897	0.865247	2.994627
CHS.29502	TSPYL6	2	-	54253178	54256272	3.201616	1.532319	5.303367
CHS.29506	-	2	-	54454687	54455256	0.000000	0.000000	0.000000
CHS.29508	SPTBN1	2	+	54456317	54671446	16.495739	129.541702	448.344879
CHS.29509	LOC105374640	2	-	54516046	54558211	1.108287	1.667537	5.771360
CHS.29510	RPL23AP32	2	+	54529222	54529841	0.306452	0.146670	0.507627
CHS.29514	EML6	2	+	54723467	54972908	3.397936	4.602733	15.930097
CHS.29515	LOC105374667	2	-	54745729	54750826	0.423969	0.202915	0.702290
CHS.29516	RTN4	2	-	54953944	55137831	2.690410	37.036068	128.182144
CHS.29517	LOC105374662	2	+	55050763	55087148	0.000000	0.000000	0.000000
CHS.29519	LOC105374674	2	-	55142229	55170458	0.330722	0.158286	0.547830
CHS.29520	CLHC1	2	-	55172547	55232563	2.290478	2.112880	7.312695
CHS.29521	RPS27A	2	+	55223418	55235853	185.585770	488.157715	1689.517700
CHS.29522	MTIF2	2	-	55235583	55269347	10.408645	16.236513	56.194706
CHS.29524	PRORSD1P	2	+	55282319	55284472	2.621170	1.254513	4.341878
CHS.29525	CCDC88A	2	-	55287817	55419921	5.310159	9.165800	31.722908
CHS.29526	AC012358.8	2	+	55308492	55345433	0.585013	0.828470	2.867341
CHS.29538	EFEMP1	2	-	55865962	55924163	0.000000	0.000000	0.000000
CHS.29539	LOC105374690	2	+	55945824	56181652	0.000000	0.000000	0.000000
CHS.29540	MIR217HG	2	-	55963406	56047326	0.008746	0.021418	0.074127
CHS.29541	LOC101927165	2	-	56074654	56090382	0.000000	0.000000	0.000000
CHS.29542	LOC100129434	2	-	56173393	56185778	0.000000	0.000000	0.000000
CHS.29544	LOC107985795	2	+	56183193	56184133	0.000000	0.000000	0.000000
CHS.29543	CCDC85A	2	+	56183852	56386369	0.000000	0.000000	0.000000
CHS.29528	CFAP36	2	+	55519595	55545080	3.914701	13.149794	45.511543
CHS.29529	PPP4R3B	2	-	55538120	55617757	14.829354	22.240932	76.976044
CHS.29531	LOC107985885	2	+	55617849	55638707	3.681390	4.815742	16.667322
CHS.29532	PNPT1	2	-	55633737	55693910	8.775118	6.840999	23.676754
CHS.29533	-	2	+	55692851	55693647	3.498606	1.674460	5.795321
CHS.29551	LOC105377628	2	-	57782207	57788052	0.000000	0.000000	0.000000
CHS.29547	LOC105377632	2	-	57288017	57712960	0.046251	0.320703	1.109955
CHS.29549	LOC101927235	2	+	57700840	57713182	0.000000	0.000000	0.000000
CHS.29550	LOC105374697	2	+	57720482	57726909	1.862202	0.891265	3.084674
CHS.29558	VRK2	2	+	57907651	58165550	5.346675	8.725996	30.200739
CHS.29559	LOC105374726	2	-	57916338	57922424	0.521176	0.249439	0.863310
CHS.29560	LOC107984043	2	-	58040079	58047476	1.049238	0.502174	1.738027
CHS.29562	FANCL	2	-	58159188	58241380	0.477484	2.709031	9.375977
CHS.29563	RP11-334G22.1	2	+	58241349	58241686	0.000000	0.000000	0.000000
CHS.29565	LINC01122	2	+	58428338	59063766	0.000000	0.000000	0.000000
CHS.29567	LOC101927285	2	+	59217708	59279400	0.000000	0.000000	0.000000
CHS.29568	LOC105374754	2	-	59238320	59389508	0.000000	0.000000	0.000000
CHS.29572	AC007381.3	2	-	60350595	60353016	4.924533	2.356920	8.157320
CHS.29573	MIR4432HG	2	-	60359216	60391375	2.830850	1.452239	5.026212
CHS.29574	LOC102724142	2	-	60397411	60402128	2.296784	1.099989	3.807070
CHS.29575	-	2	-	60438208	60439818	0.235878	0.112893	0.390724
CHS.29578	BCL11A	2	-	60451167	60554072	7.935879	30.094889	104.158653
CHS.29579	LOC107985887	2	-	60473254	60488805	9.699188	4.642108	16.066372
CHS.29580	-	2	+	60493036	60503772	13.723731	7.053189	24.411146
CHS.29583	PAPOLG	2	+	60756230	60802086	7.112917	6.368991	22.043129
CHS.29584	LINC01185	2	-	60840645	60881435	0.000000	0.000000	0.000000
CHS.29586	REL	2	+	60881495	60931610	24.495173	26.458570	91.573326
CHS.29588	PUS10	2	-	60938352	61018283	4.585248	6.207877	21.485512
CHS.29589	PEX13	2	+	61007418	61052299	0.846892	5.105383	17.669773
CHS.29591	-	2	+	61053869	61062521	1.703261	0.829349	2.870382
CHS.29590	-	2	-	61058235	61059944	0.000000	0.000000	0.000000
CHS.29608	LOC107985767	2	-	61744556	61764595	0.409182	0.195838	0.677796
CHS.29610	LOC105374760	2	+	61793493	61798714	0.000000	0.000000	0.000000
CHS.29611	FAM161A	2	-	61800240	61856074	0.165757	0.275733	0.954315
CHS.29613	CCT4	2	-	61867877	61888671	34.897495	26.290655	90.992172
CHS.29614	COMMD1	2	+	61888723	62149263	0.499485	20.615446	71.350227
CHS.29615	LOC107985768	2	-	62088463	62149637	1.082371	0.560187	1.938810
CHS.29618	B3GNT2	2	+	62196127	62224731	2.725166	13.020502	45.064064
CHS.29619	LOC105374761	2	+	62264218	62275533	0.000000	0.000000	0.000000
CHS.29620	-	2	+	62296307	62357972	0.123207	0.058968	0.204088
CHS.29621	LOC105374764	2	+	62415161	62670014	0.027045	0.220896	0.764522
CHS.29622	TMEM17	2	-	62452778	62535645	0.000000	0.000000	0.000000
CHS.29623	-	2	-	62587847	62662922	0.000000	0.000000	0.000000
CHS.29593	KIAA1841	2	+	61065870	61157942	1.155469	3.244397	11.228885
CHS.29594	LOC105374759	2	-	61129405	61140184	0.000000	0.000000	0.000000
CHS.29595	LOC339803	2	-	61141592	61144975	1.473467	1.371443	4.746576
CHS.29592	C2orf74	2	+	61145068	61164830	7.623964	8.208087	28.408257
CHS.29596	LOC105374758	2	-	61151394	61164340	2.402553	1.472063	5.094821
CHS.29597	AHSA2	2	+	61177418	61196060	19.378843	21.830969	75.557167
CHS.29598	USP34	2	-	61187455	61470714	56.629719	57.978775	200.665009
CHS.29599	RP11-493E12.2	2	+	61199979	61200769	19.812895	9.482607	32.819378
CHS.29601	LOC105377633	2	+	61471004	61477918	2.643316	1.272781	4.405104
CHS.29602	XPO1	2	-	61477934	61538522	23.199926	60.197914	208.345459
CHS.29624	EHBP1	2	+	62673851	63046656	4.581281	7.785694	26.946350
CHS.29626	LOC100132215	2	-	63043419	63048640	0.574376	0.334815	1.158797
CHS.29639	AC012368.1	2	-	64086353	64088246	2.391434	1.144559	3.961328
CHS.29628	OTX1	2	+	63048650	63059842	0.261075	0.170939	0.591620
CHS.29627	LOC107985769	2	+	63059801	63201235	0.837673	0.943155	3.264266
CHS.29630	DBIL5P2	2	-	63117851	63119542	0.536643	0.256842	0.888931
CHS.29631	WDPCP	2	-	63120755	63840825	0.332977	8.822756	30.535629
CHS.29633	MDH1	2	+	63588142	63607321	6.905258	15.124899	52.347397
CHS.29635	UGP2	2	+	63840950	63891564	20.312759	27.206293	94.161194
CHS.29636	LOC647115	2	-	63841107	63842137	0.768236	0.367684	1.272557
CHS.29637	VPS54	2	-	63892149	64019421	18.126238	14.077192	48.721275
CHS.29641	LINC00309	2	-	64185078	64205485	0.114908	0.054996	0.190341
CHS.29642	AC074289.1	2	+	64206975	64253305	2.105981	5.209185	18.029030
CHS.29641	LINC00309	2	-	64207812	64211416	0.449168	0.214975	0.744031
CHS.29639	PELI1	2	-	64091946	64144471	9.930148	15.030412	52.020378
CHS.29645	-	2	+	64273684	64299858	2.821369	2.489762	8.617085
CHS.29647	LOC105374768	2	-	64299871	64344064	1.057106	1.320913	4.571691
CHS.29648	LOC105374769	2	-	64330484	64333044	0.174115	0.083333	0.288416
CHS.29650	LOC105374771	2	-	64390956	64425399	0.769584	0.544307	1.883850
CHS.29652	LOC105374774	2	+	64484674	64501651	0.123413	0.059066	0.204429
CHS.29651	LGALSL	2	+	64427486	64461383	4.477221	5.429932	18.793039
CHS.29650	LOC105374771	2	-	64448297	64453924	0.000000	0.000000	0.000000
CHS.29670	LOC400958	2	-	64877156	64932858	0.718333	2.688214	9.303930
CHS.29671	LOC107985888	2	-	64938612	64943415	0.306462	0.146675	0.507644
CHS.29672	-	2	-	64945558	64946355	0.657895	0.314874	1.089780
CHS.29674	LOC107984063	2	-	64953377	64983846	2.018826	1.245980	4.312345
CHS.29653	LOC105374773	2	-	64518209	64581234	2.533838	1.371222	4.745811
CHS.29654	LOC101927402	2	-	64522189	64524155	1.893747	0.906362	3.136927
CHS.29655	AFTPH	2	+	64524305	64593110	27.536880	22.329296	77.281876
CHS.29656	LOC105374772	2	-	64581257	64607248	0.000000	0.000000	0.000000
CHS.29657	LOC339807	2	+	64607312	64616482	0.000000	0.000000	0.000000
CHS.29658	SERTAD2	2	-	64631621	64751091	2.126540	16.490498	57.073750
CHS.29659	LOC105374775	2	+	64644419	64647690	3.390806	1.622866	5.616754
CHS.29660	-	2	+	64654071	64655180	4.133333	1.978246	6.846725
CHS.29663	LOC105374777	2	-	64757250	64769166	0.690990	0.330713	1.144601
CHS.29664	LOC105374776	2	+	64788893	64794872	0.176247	0.084353	0.291947
CHS.29668	LOC101927438	2	-	64846130	64863631	4.509911	2.158479	7.470513
CHS.29675	SLC1A4	2	+	64988445	65023865	5.480873	3.941770	13.642496
CHS.29676	LOC105374778	2	-	64990155	65056215	0.851709	6.956702	24.077202
CHS.29677	LOC102724233	2	+	65030664	65055523	3.886748	4.778286	16.537687
CHS.29678	CEP68	2	+	65056361	65087008	11.357549	9.617039	33.284645
CHS.29680	LOC105374779	2	-	65070701	65082540	10.372212	4.964222	17.181211
CHS.29681	RAB1A	2	-	65086854	65130301	10.732208	12.150857	42.054211
CHS.29682	-	2	+	65130657	65130902	4.235772	2.027274	7.016411
CHS.29690	AC012370.3	2	-	65439888	65457232	0.000000	0.000000	0.000000
CHS.29687	SPRED2	2	-	65290392	65432599	0.312962	0.269499	0.932738
CHS.29696	LOC105369167	2	+	65725332	65754903	0.011979	0.156969	0.543269
CHS.29691	LOC105369166	2	+	65476309	65697254	0.000000	0.000000	0.000000
CHS.29692	LOC105374781	2	-	65487238	65519825	0.000000	0.000000	0.000000
CHS.29694	-	2	-	65597986	65601725	0.000000	0.000000	0.000000
CHS.29695	LOC107985889	2	+	65670542	65680405	0.000000	0.000000	0.000000
CHS.29703	LOC729348	2	+	66383306	66392450	0.229402	0.109794	0.379997
CHS.29697	LOC105369168	2	+	65789718	66192020	0.000000	0.000000	0.000000
CHS.29698	-	2	-	65803271	65819310	0.105968	0.050717	0.175532
CHS.29699	LOC101927533	2	+	65897584	65899512	0.000000	0.000000	0.000000
CHS.29700	LOC107985890	2	-	66122410	66126961	0.000000	0.000000	0.000000
CHS.29685	ACTR2	2	+	65227695	65271578	57.004654	66.331787	229.574829
CHS.29713	LOC101060019	2	+	66904420	67005222	0.000000	0.000000	0.000000
CHS.29714	LINC01628	2	-	66921510	66922490	0.000000	0.000000	0.000000
CHS.29715	LOC105374785	2	-	66960310	67016469	0.000000	0.000000	0.000000
CHS.29704	MEIS1-AS3	2	-	66423202	66433470	0.000000	0.000000	0.000000
CHS.29706	MEIS1	2	+	66435125	66572770	1.129868	2.263513	7.834037
CHS.29707	MEIS1-AS2	2	-	66439087	66440330	0.000000	0.000000	0.000000
CHS.29705	LOC100507073	2	+	66574030	66695588	0.000000	0.000000	0.000000
CHS.29718	LOC102800447	2	+	67086446	67289244	0.000000	0.000000	0.000000
CHS.29719	LOC644838	2	-	67123357	67215372	0.010656	0.038567	0.133480
CHS.29720	LOC101927661	2	+	67213408	67244574	0.000000	0.000000	0.000000
CHS.29726	LOC105374786	2	-	67522003	67684077	0.000000	0.000000	0.000000
CHS.29727	LOC102724373	2	+	67564320	67574958	0.000000	0.000000	0.000000
CHS.29722	ETAA1	2	+	67397310	67411237	4.816381	5.301801	18.349575
CHS.29731	C1D	2	-	68042200	68063027	7.242557	5.331658	18.452911
CHS.29733	LOC105374789	2	-	68092027	68110413	1.053731	0.504324	1.745469
CHS.29734	WDR92	2	-	68130149	68157560	4.465449	3.239081	11.210486
CHS.29739	LOC102724389	2	+	68332628	68346003	0.000000	0.000000	0.000000
CHS.29735	PNO1	2	+	68157873	68176443	6.173945	3.995754	13.829336
CHS.29736	PPP3R1	2	-	68166085	68256237	4.564542	47.178581	163.285461
CHS.29737	LOC107985892	2	+	68251353	68300006	0.238586	2.279862	7.890621
CHS.29738	CNRIP1	2	-	68284171	68320051	0.077159	0.458151	1.585663
CHS.29745	FBXO48	2	-	68459419	68467325	1.292800	1.087108	3.762488
CHS.29746	APLF	2	+	68467559	68580162	2.036175	5.336869	18.470945
CHS.29740	LOC101927723	2	-	68361214	68370508	8.092082	3.872934	13.404256
CHS.29741	PLEK	2	+	68364382	68397530	42.178230	81.744392	282.917999
CHS.29753	-	2	-	68842363	68845148	0.234001	0.111995	0.387615
CHS.29760	GKN2	2	-	68945232	68952970	0.000000	0.000000	0.000000
CHS.29751	LOC105374791	2	-	68826946	68837207	3.072862	2.514365	8.702236
CHS.29752	AC097495.2	2	+	68832044	68837726	0.393992	0.541311	1.873483
CHS.29756	BMP10	2	-	68860904	68874863	0.014312	0.008232	0.028491
CHS.29763	ANTXR1	2	+	69013144	69249398	0.037952	0.077422	0.267960
CHS.29747	PROKR1	2	+	68643589	68658247	0.000000	0.000000	0.000000
CHS.29748	-	2	+	68679228	68693931	0.900914	0.633225	2.191597
CHS.29749	ARHGAP25	2	+	68710505	68826833	8.835966	117.594635	406.995972
CHS.29750	LOC105374790	2	-	68750575	68763889	12.984848	6.214651	21.508955
CHS.29788	LOC100133985	2	-	70124036	70125316	2.453051	1.174050	4.063395
CHS.29794	C2orf42	2	-	70149885	70191071	3.865142	4.370730	15.127133
CHS.29767	GFPT1	2	-	69319769	69387254	10.625658	6.561717	22.710155
CHS.29770	NFU1	2	-	69396113	69454721	7.039651	10.463326	36.213661
CHS.29769	AAK1	2	-	69453275	69674479	7.578354	71.083702	246.021255
CHS.29772	ANXA4	2	+	69643805	69826729	0.687009	10.953767	37.911076
CHS.29773	-	2	-	69692641	69695422	0.000000	0.000000	0.000000
CHS.29774	AC092431.3	2	-	69700192	69713847	0.000000	0.000000	0.000000
CHS.29775	LOC107985770	2	-	69789545	69804591	3.656960	13.187836	45.643208
CHS.29776	-	2	-	69826489	69828861	1.944200	0.930509	3.220501
CHS.29777	GMCL1	2	+	69829606	69881396	6.152701	5.442766	18.837458
CHS.29778	SNRNP27	2	+	69893943	69913409	11.968241	22.957678	79.456703
CHS.29779	-	2	-	69905259	69913409	4.362926	2.088131	7.227037
CHS.29780	MXD1	2	+	69915041	69942959	14.681418	15.883898	54.974297
CHS.29783	ASPRV1	2	-	69960089	69962265	3.552136	1.700080	5.883991
CHS.29782	PCBP1-AS1	2	-	69962263	70087435	1.510156	25.333153	87.678246
CHS.29784	PCBP1	2	+	70087077	70103036	37.599678	119.634232	414.055054
CHS.29785	-	2	-	70093329	70095293	1.469062	1.535213	5.313385
CHS.29801	LOC105374793	2	+	70402846	70448239	0.000000	0.000000	0.000000
CHS.29803	TGFA	2	-	70447179	70554015	2.057794	1.120969	3.879681
CHS.29804	TGFA-IT1	2	-	70467385	70481640	0.495474	1.122125	3.883683
CHS.29802	LOC107985895	2	-	70479598	70481572	0.292558	0.140021	0.484612
CHS.29810	FIGLA	2	-	70777310	70790643	0.000000	0.000000	0.000000
CHS.29813	LINC01143	2	+	70887871	70889984	0.000000	0.000000	0.000000
CHS.29807	-	2	+	70629665	70648381	0.000000	0.000000	0.000000
CHS.29808	ADD2	2	-	70656784	70768243	5.941786	6.026805	20.858820
CHS.29809	LOC105374794	2	+	70673242	70680704	1.996560	0.955569	3.307233
CHS.29811	CLEC4F	2	-	70808253	70825235	2.265973	1.904648	6.592001
CHS.29814	-	2	-	70892827	70900388	0.000000	0.000000	0.000000
CHS.29815	Vax2os1_3	2	+	70900155	70900351	0.000000	0.000000	0.000000
CHS.29816	VAX2	2	+	70900551	70933446	0.161274	0.092911	0.321566
CHS.29817	ATP6V1B1	2	+	70935868	70966242	0.000000	0.000000	0.000000
CHS.29818	ATP6V1B1-AS1	2	-	70942013	70948611	0.000000	0.000000	0.000000
CHS.29819	-	2	-	70967557	70973244	0.277910	0.133010	0.460348
CHS.29824	OR7E91P	2	+	71024075	71029931	0.000000	0.000000	0.000000
CHS.29795	TIA1	2	-	70205612	70248793	9.016552	17.970415	62.195747
CHS.60081	TRG-CCC2-1	2	-	70248991	70249061	49.795776	23.832651	82.484993
CHS.29798	PCYOX1	2	+	70258099	70281185	3.743301	2.202646	7.623376
CHS.29799	SNRPG	2	-	70281362	70293771	7.808986	31.708349	109.742844
CHS.29800	FAM136A	2	-	70295976	70302088	9.703206	8.919108	30.869106
CHS.29820	LOC105374795	2	-	70973245	70984129	0.759055	0.363290	1.257349
CHS.29821	ANKRD53	2	+	70977183	70991433	1.086619	0.844065	2.921315
CHS.29822	TEX261	2	-	70985938	70994873	7.963907	7.273492	25.173615
CHS.29823	AC007040.6	2	+	70994510	71002934	0.000000	0.000000	0.000000
CHS.29829	-	2	+	71156852	71163474	0.251277	0.120263	0.416232
CHS.29827	MCEE	2	-	71109676	71130288	1.247274	5.179055	17.924749
CHS.29828	MPHOSPH10	2	+	71130314	71150102	13.673095	15.651957	54.171547
CHS.29825	NAGK	2	+	71050230	71085253	5.767584	18.195713	62.975506
CHS.29830	PAIP2B	2	-	71181753	71227110	3.094042	1.777292	6.151221
CHS.29831	LOC105374797	2	-	71258262	71276445	0.000000	0.000000	0.000000
CHS.29839	LOC107985896	2	-	71932413	71934737	0.000000	0.000000	0.000000
CHS.29840	LOC105374798	2	-	72010368	72033800	0.000000	0.000000	0.000000
CHS.29841	CYP26B1	2	-	72129227	72147862	0.027209	0.025328	0.087662
CHS.29842	-	2	+	72144536	72146070	0.000000	0.000000	0.000000
CHS.29844	SPR	2	+	72887382	72892176	0.847137	0.409424	1.417019
CHS.29845	EMX1	2	+	72911147	72936691	0.248271	0.216557	0.749504
CHS.29843	EXOC6B	2	-	72153858	72826042	0.890945	4.146398	14.350718
CHS.29849	RAB11FIP5	2	-	73073382	73113018	0.769859	0.501717	1.736448
CHS.29847	SFXN5	2	-	72942036	73072234	2.003767	3.281237	11.356389
CHS.29848	LOC107985897	2	-	73004422	73011175	2.940217	1.407211	4.870368
CHS.29846	LOC105374800	2	-	73053329	73055528	2.012696	0.963292	3.333962
CHS.29859	EGR4	2	-	73290483	73293701	0.000000	0.000000	0.000000
CHS.29861	LOC105374803	2	+	73307948	73316078	0.000000	0.000000	0.000000
CHS.29862	LOC105374804	2	-	73352320	73385681	0.000000	0.000000	0.000000
CHS.29832	ZNF638	2	+	71276543	71435686	13.067118	69.654251	241.073914
CHS.29836	DYSF	2	+	71453155	71686765	6.284993	24.142977	83.559036
CHS.29852	NOTO	2	+	73202258	73211212	0.000000	0.000000	0.000000
CHS.29853	SMYD5	2	+	73214238	73232088	0.751591	1.923585	6.657543
CHS.29854	PRADC1	2	-	73228006	73233229	0.840423	0.778610	2.694777
CHS.29856	CCT7	2	+	73233431	73254618	23.311743	22.002851	76.152046
CHS.29857	FBXO41	2	-	73242904	73284453	4.667427	6.854916	23.724916
CHS.29868	NAT8B	2	-	73700509	73701340	1.052885	0.503919	1.744068
CHS.29867	ALMS1P1	2	+	73644919	73685572	1.372484	0.656882	2.273473
CHS.29871	RP11-434P11.2	2	-	73750256	73750786	5.915254	2.831087	9.798415
CHS.29870	TPRKB	2	-	73729830	73740133	8.591531	18.235128	63.111927
CHS.29863	ALMS1	2	+	73385758	73611598	20.280375	21.796068	75.436371
CHS.29864	ALMS1-IT1	2	+	73457103	73459482	4.754248	2.275420	7.875247
CHS.29866	NAT8	2	-	73633975	73643374	0.192642	0.097052	0.335896
CHS.29873	C2orf78	2	+	73784189	73817148	0.000000	0.000000	0.000000
CHS.29872	DUSP11	2	-	73762184	73780157	7.836174	11.354804	39.299072
CHS.29877	ACTG2	2	+	73892277	73919655	0.245802	0.404591	1.400292
CHS.29874	LOC105374807	2	-	73822690	73830666	0.425588	0.522119	1.807057
CHS.29875	STAMBP	2	+	73828911	73873656	5.793734	8.821105	30.529919
CHS.29876	LOC105374806	2	-	73834309	73849356	0.000000	0.000000	0.000000
CHS.29889	RP11-287D1.5	2	+	74191388	74192245	0.173660	0.083115	0.287662
CHS.29878	DGUOK	2	+	73926826	73958961	3.896136	14.738225	51.009117
CHS.29879	DGUOK-AS1	2	-	73946921	73981621	0.030199	0.638000	2.208123
CHS.29880	TET3	2	+	73982036	74108176	10.026605	13.296931	46.020786
CHS.29881	LOC107985898	2	-	73985605	73986304	0.000000	0.000000	0.000000
CHS.29882	-	2	-	74061395	74062092	2.181583	1.376819	4.765182
CHS.29884	LOC107985899	2	+	74120341	74135395	1.062884	0.508705	1.760631
CHS.29885	BOLA3	2	-	74135401	74147912	2.071846	5.047254	17.468586
CHS.29886	BOLA3-AS1	2	+	74147981	74152389	2.694866	1.289784	4.463953
CHS.29887	MOB1A	2	-	74152598	74178967	56.708580	34.282223	118.651031
CHS.29890	MTHFD2	2	+	74198563	74218232	4.888806	8.381198	29.007391
CHS.29891	SLC4A5	2	-	74216242	74343407	3.246248	3.494396	12.094132
CHS.29892	DCTN1	2	-	74352002	74392098	28.014286	45.477768	157.398926
CHS.29893	DCTN1-AS1	2	+	74385486	74400558	0.324437	2.305843	7.980540
CHS.29917	SEMA4F	2	+	74654228	74699013	2.056865	2.827025	9.784355
CHS.29918	LOC105374808	2	+	74699035	74710684	1.422512	0.741525	2.566425
CHS.29919	LOC102724497	2	+	74711848	74754845	0.170083	0.677107	2.343473
CHS.29920	LOC102724482	2	-	74750191	74778780	0.000000	0.000000	0.000000
CHS.29894	C2orf81	2	-	74414176	74421630	1.184583	2.832062	9.801791
CHS.29896	WDR54	2	+	74421721	74425755	2.588712	5.044790	17.460058
CHS.29897	RTKN	2	-	74421734	74442422	0.655805	0.583809	2.020568
CHS.29900	INO80B	2	+	74455023	74457960	7.010797	6.118341	21.175631
CHS.29898	INO80B-WBP1	2	+	74455023	74460891	13.055350	7.064896	24.451660
CHS.29899	WBP1	2	+	74458400	74460891	6.091705	6.704511	23.204367
CHS.29902	MOGS	2	-	74461046	74467916	13.252811	11.553543	39.986904
CHS.29903	MRPL53	2	-	74471958	74472815	17.115479	12.614062	43.657368
CHS.29904	CCDC142	2	-	74472832	74483230	5.672000	5.963717	20.640472
CHS.29905	TTC31	2	+	74483032	74494601	8.027596	10.338464	35.781509
CHS.29906	LBX2	2	-	74497517	74503316	1.806999	1.212731	4.197270
CHS.29907	LBX2-AS1	2	+	74499888	74507437	1.038496	1.214935	4.204898
CHS.29908	PCGF1	2	-	74504866	74508580	2.137849	3.249505	11.246562
CHS.29909	-	2	-	74513616	74514132	0.000000	0.000000	0.000000
CHS.29910	TLX2	2	+	74514450	74519377	0.000000	0.000000	0.000000
CHS.29911	DQX1	2	-	74518131	74526281	0.187912	0.102604	0.355113
CHS.29912	AUP1	2	-	74526648	74529897	73.690819	42.693203	147.761505
CHS.29913	HTRA2	2	+	74529405	74535594	3.537145	3.325579	11.509854
CHS.29914	LOXL3	2	-	74532258	74555709	0.824664	1.692834	5.858911
CHS.29915	DOK1	2	+	74539204	74559018	3.114807	9.251455	32.019363
CHS.29916	M1AP	2	-	74557640	74648338	0.000000	0.000000	0.000000
CHS.29935	EVA1A	2	-	75469302	75569722	0.029314	0.167673	0.580318
CHS.29936	LOC101927884	2	+	75524068	75542706	0.000000	0.000000	0.000000
CHS.29923	HK2	2	+	74832465	74893359	10.859126	12.584897	43.556431
CHS.29925	LINC01291	2	+	74908961	74949010	5.711456	2.755828	9.537941
CHS.29926	LOC105374809	2	-	74917511	74958913	4.611138	13.994040	48.433487
CHS.29924	LINC01293	2	+	74939347	74942670	0.791913	0.905925	3.135415
CHS.29927	POLE4	2	+	74958648	74969732	12.860143	11.355773	39.302422
CHS.29929	TACR1	2	-	75046463	75199519	1.903655	1.575094	5.451412
CHS.29931	LOC105374811	2	+	75146352	75295092	0.111544	1.887391	6.532278
CHS.29930	RP11-355F16.1	2	+	75154366	75189949	0.597954	0.286185	0.990490
CHS.29932	LOC107985900	2	-	75237115	75279226	1.741606	4.178513	14.461866
CHS.29934	LOC105374810	2	+	75341830	75350250	4.480880	2.144584	7.422424
CHS.29938	MRPL19	2	+	75642498	75662208	6.215529	8.853355	30.641535
CHS.29939	GCFC2	2	-	75662655	75710986	7.276942	5.286308	18.295956
CHS.29940	LOC107985901	2	+	75679660	75691775	0.000000	0.000000	0.000000
CHS.29941	RP11-342K6.3	2	+	75697583	75697996	2.091787	1.001146	3.464974
CHS.29942	-	2	+	75702448	75705403	7.059637	3.378798	11.694047
CHS.29943	LOC105374813	2	+	75710960	75752096	0.234955	0.309542	1.071326
