Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.35742	IFT27	22	-	36758202	36776133	1.211765	1.893504	7.270705
CHS.35722	APOL2	22	-	36225784	36240197	16.943106	15.454062	59.340735
CHS.35724	APOL1	22	+	36240173	36271932	4.741480	7.231267	27.766725
CHS.35725	MYH9	22	-	36277361	36388067	209.985413	428.700136	1646.129118
CHS.35726	LOC105377199	22	+	36388055	36411040	0.000000	0.000000	0.000000
CHS.35727	-	22	-	36444774	36456445	0.467282	0.380062	1.459367
CHS.35729	LOC105373018	22	-	36461083	36462804	1.724517	0.728681	2.798000
CHS.35731	TXN2	22	-	36467036	36482025	2.882389	2.818702	10.823294
CHS.35732	-	22	+	36467834	36477363	1.485923	0.627865	2.410885
CHS.35734	FOXRED2	22	-	36485314	36507101	0.260626	0.115577	0.443795
CHS.35735	LOC105373020	22	+	36496169	36497969	0.000000	0.000000	0.000000
CHS.35736	LOC105373019	22	+	36498163	36498931	0.000000	0.000000	0.000000
CHS.35738	EIF3D	22	-	36510802	36545957	4.505903	29.617561	113.725948
CHS.35752	TEX33	22	-	36991119	37007864	0.000000	0.000000	0.000000
CHS.35753	TST	22	-	37010833	37021261	0.651364	1.839047	7.061601
CHS.35754	MPST	22	+	37019642	37029822	1.529960	2.591167	9.949602
CHS.35744	LOC107985578	22	-	36847372	36870408	3.781775	3.426489	13.157082
CHS.35745	NCF4	22	+	36860988	36878071	91.951843	113.006625	433.924507
CHS.35746	LOC105373022	22	-	36888030	36889304	0.000000	0.000000	0.000000
CHS.35748	CSF2RB	22	+	36913574	36940456	162.539978	130.933377	502.759917
CHS.35749	LOC105373023	22	-	36918472	36925979	11.371980	7.170255	27.532451
CHS.35759	-	22	+	37166759	37168235	0.505755	0.213703	0.820579
CHS.35760	C1QTNF6	22	-	37180165	37199984	1.015437	1.706479	6.552563
CHS.35755	KCTD17	22	+	37051725	37065435	1.906703	4.095502	15.725968
CHS.35756	TMPRSS6	22	-	37065436	37109709	0.252702	0.244023	0.937002
CHS.35758	IL2RB	22	-	37125838	37149922	14.941864	18.317744	70.336743
CHS.35772	MFNG	22	-	37469063	37486440	4.528761	5.831989	22.393758
CHS.35773	CARD10	22	-	37490230	37519542	0.000000	0.000000	0.000000
CHS.35762	SSTR3	22	-	37204237	37221022	2.330765	1.318973	5.064610
CHS.35763	RAC2	22	-	37225261	37245820	57.044682	109.993666	422.355303
CHS.35765	LOC107985576	22	-	37259472	37265557	0.000000	0.000000	0.000000
CHS.35766	CYTH4	22	+	37282027	37315520	41.488075	196.641705	755.067723
CHS.35767	LOC105373024	22	-	37290733	37337811	5.676940	26.718313	102.593375
CHS.35769	ELFN2	22	-	37339583	37427470	0.034700	0.068707	0.263821
CHS.35770	LOC100506271	22	-	37352190	37354839	0.000000	0.000000	0.000000
CHS.35771	-	22	+	37380235	37382909	0.321756	0.135955	0.522044
CHS.35807	PLA2G6	22	-	38111495	38192099	5.372594	9.068901	34.822899
CHS.35808	CTA-228A9.4	22	+	38130216	38150612	0.535371	0.226217	0.868630
CHS.35809	MAFF	22	+	38200767	38217075	3.525398	5.390442	20.698299
CHS.35810	TMEM184B	22	-	38216045	38273034	10.001607	9.990644	38.362221
CHS.35811	CSNK1E	22	-	38290672	38318084	3.661326	5.028981	19.310356
CHS.35812	LOC400927-CSNK1E	22	-	38290691	38398522	1.247463	0.768499	2.950894
CHS.35813	LOC400927	22	-	38344665	38398926	2.123881	6.507453	24.987413
CHS.35777	CDC42EP1	22	+	37559778	37580228	0.459317	0.496364	1.905945
CHS.35778	LGALS2	22	-	37570232	37588939	1.108194	7.242313	27.809140
CHS.35780	GGA1	22	+	37607235	37633711	6.425624	9.933475	38.142705
CHS.35782	-	22	-	37639050	37639586	6.856611	2.897206	11.124735
CHS.35781	SH3BP1	22	+	37639677	37656105	20.852306	20.022804	76.883858
CHS.35783	LOC101927051	22	-	37641832	37658377	2.560440	1.081893	4.154271
CHS.35784	PDXP	22	+	37658730	37667076	1.461315	2.390474	9.178977
CHS.35786	LGALS1	22	+	37675606	37679802	18.483736	11.267855	43.266474
CHS.35787	NOL12	22	+	37681673	37693704	10.547565	13.201233	50.690288
CHS.35788	TRIOBP	22	+	37696988	37776556	18.638704	23.780110	91.311218
CHS.35789	LOC102724378	22	-	37736679	37747457	2.304426	2.273258	8.728889
CHS.35791	-	22	+	37802494	37803130	0.000000	0.000000	0.000000
CHS.35792	H1F0	22	+	37805009	37807892	7.639423	3.746116	14.384392
CHS.35793	GCAT	22	+	37807893	37817177	0.000000	0.000000	0.000000
CHS.35795	GALR3	22	+	37823382	37825495	0.000000	0.000000	0.000000
CHS.35796	ANKRD54	22	-	37830854	37883485	2.406039	2.127565	8.169457
CHS.35797	EIF3L	22	+	37844674	37890243	32.559692	37.895297	145.510919
CHS.35798	MICALL1	22	+	37889870	37949166	1.099531	3.049618	11.709967
CHS.35800	C22orf23	22	-	37942748	37953669	0.000000	0.000000	0.000000
CHS.35799	POLR2F	22	+	37952585	38041915	0.790822	5.703188	21.899185
CHS.35801	SOX10	22	-	37970245	37985790	0.295602	0.264256	1.014694
CHS.35802	PICK1	22	+	38056311	38075704	2.919199	2.483583	9.536500
CHS.35803	SLC16A8	22	-	38072097	38084093	1.293925	0.581069	2.231198
CHS.35804	LOC105373027	22	+	38078641	38080793	1.143053	0.515822	1.980662
CHS.35805	BAIAP2L2	22	-	38084652	38110944	0.285359	0.628561	2.413557
CHS.35806	CTA-228A9.3	22	+	38090127	38091559	0.000000	0.000000	0.000000
CHS.35815	LOC105373030	22	-	38407896	38424193	0.217026	0.122052	0.468657
CHS.35816	LOC101927183	22	+	38424271	38432008	0.000000	0.000000	0.000000
CHS.35817	KCNJ4	22	-	38426327	38455199	0.000000	0.000000	0.000000
CHS.35818	LOC105373029	22	+	38434024	38436696	0.000000	0.000000	0.000000
CHS.35819	-	22	-	38457273	38461848	0.000000	0.000000	0.000000
CHS.35821	KDELR3	22	+	38468062	38483447	7.445021	3.709088	14.242212
CHS.35822	DDX17	22	-	38483438	38506340	185.526489	175.466351	673.758286
CHS.35823	DMC1	22	-	38509154	38570286	0.123621	0.125148	0.480547
CHS.35824	LOC105373031	22	+	38570500	38571358	0.000000	0.000000	0.000000
CHS.35825	FAM227A	22	-	38578120	38656629	0.000000	0.000000	0.000000
CHS.35826	-	22	+	38654033	38655511	0.000000	0.000000	0.000000
CHS.35827	CBY1	22	+	38656636	38673850	1.842871	3.955703	15.189167
CHS.35828	-	22	-	38674529	38681856	0.473755	0.203390	0.780979
CHS.35829	TOMM22	22	+	38676339	38684760	6.848070	5.956811	22.873053
CHS.35830	JOSD1	22	-	38683549	38706262	4.943362	6.512805	25.007963
CHS.35832	GTPBP1	22	+	38704561	38743513	22.816168	34.453248	132.294091
CHS.35833	SUN2	22	-	38734714	38756019	51.124168	53.398793	205.041474
CHS.35834	-	22	+	38756139	38765218	0.830727	0.351017	1.347841
CHS.35835	DNAL4	22	-	38778508	38794198	0.520051	2.005960	7.702516
CHS.35836	NPTXR	22	-	38818166	38844012	0.450874	0.568082	2.181331
CHS.35855	LOC101927202	22	+	39090690	39093296	0.167711	0.119169	0.457587
CHS.35856	APOBEC3H	22	+	39097204	39104067	0.531539	0.369589	1.419155
CHS.35864	-	22	-	39211801	39219656	0.000000	0.000000	0.000000
CHS.35874	-	22	-	39288041	39290724	0.000000	0.000000	0.000000
CHS.35870	-	22	-	39247946	39248740	1.960692	0.828475	3.181190
CHS.35866	PDGFB	22	-	39223359	39245055	1.889753	1.227689	4.714099
CHS.35867	-	22	+	39241181	39241964	0.427353	0.180575	0.693373
CHS.35858	CBX7	22	-	39130726	39152674	9.363777	9.853753	37.836586
CHS.35859	RP4-742C19.13	22	+	39133090	39136760	0.000000	0.000000	0.000000
CHS.35837	CBX6	22	-	38861427	38872334	5.916279	3.651204	14.019948
CHS.35841	LOC105373032	22	+	38886287	38926459	0.000000	0.000000	0.000000
CHS.35843	APOBEC3A	22	+	38949437	38968861	90.347412	191.405784	734.962756
CHS.35845	LOC105373033	22	-	38963270	38969367	0.094099	0.042601	0.163579
CHS.35846	LOC107985562	22	-	38970428	38971703	3.434036	1.451025	5.571665
CHS.35847	-	22	+	38980894	38981654	0.000000	0.000000	0.000000
CHS.35848	APOBEC3B	22	+	38982399	38992804	18.236870	9.368332	35.972660
CHS.35849	APOBEC3B-AS1	22	-	38991559	38998220	1.604978	0.678171	2.604050
CHS.35850	APOBEC3C	22	+	39014260	39018926	28.501253	13.000556	49.919727
CHS.35852	APOBEC3F	22	+	39020454	39055972	4.196767	3.304950	12.690396
CHS.35851	APOBEC3D	22	+	39021113	39034328	7.701611	4.076612	15.653436
CHS.35853	LOC107985563	22	+	39066252	39070101	3.226658	1.531768	5.881704
CHS.35854	APOBEC3G	22	+	39077005	39087744	14.311185	11.375060	43.678124
CHS.35885	SYNGR1	22	+	39349949	39386674	0.690879	0.738669	2.836350
CHS.35887	TAB1	22	+	39399754	39437127	7.177822	6.025001	23.134889
CHS.35888	LOC100506472	22	+	39432160	39437128	2.332032	0.985382	3.783682
CHS.35882	RPL3	22	-	39312882	39320420	302.300568	356.208029	1367.772853
CHS.35897	CACNA1I	22	+	39570753	39689770	1.488394	1.291421	4.958818
CHS.35889	MGAT3	22	+	39440503	39492194	0.173922	0.444295	1.706010
CHS.35890	MGAT3-AS1	22	-	39475807	39476822	0.000000	0.000000	0.000000
CHS.35891	MIEF1	22	+	39500100	39518189	3.939580	4.608864	17.697182
CHS.35892	LOC105373035	22	-	39500492	39502152	0.000000	0.000000	0.000000
CHS.35893	ATF4	22	+	39519709	39533170	12.630664	37.589573	144.336998
CHS.35894	RPS19BP1	22	-	39529093	39532855	5.344821	8.587673	32.975075
CHS.35903	LOC100130899	22	+	40032332	40036577	0.209138	0.088370	0.339323
CHS.35898	ENTHD1	22	-	39743044	39893884	0.000000	0.000000	0.000000
CHS.35901	GRAP2	22	+	39901073	39982041	7.822761	30.041009	115.351910
CHS.35902	FAM83F	22	+	39994949	40030039	0.051774	0.142635	0.547694
CHS.35923	-	22	-	40751149	40758555	0.000000	0.000000	0.000000
CHS.35924	SLC25A17	22	-	40769630	40819399	0.560550	0.968149	3.717513
CHS.35925	ST13	22	-	40824535	40857008	45.282944	40.653805	156.103083
CHS.35926	XPNPEP3	22	+	40857077	40934464	0.539917	1.833556	7.040514
CHS.35927	DNAJB7	22	-	40859549	40862126	0.743988	0.314366	1.207108
CHS.35928	-	22	-	40947323	40951028	4.885321	2.064253	7.926351
CHS.35929	RBX1	22	+	40951347	40973025	5.236372	5.052069	19.399010
CHS.35904	RP3-496C20.1	22	-	40043068	40044530	4.210526	1.779124	6.831507
CHS.35905	TNRC6B	22	+	40044817	40335978	7.940152	174.721048	670.896461
CHS.35907	ADSL	22	+	40346500	40396043	12.788092	13.287681	51.022235
CHS.35908	SGSM3	22	+	40370530	40410289	18.223347	14.257705	54.746946
CHS.35909	RP5-1042K10.10	22	-	40372664	40389336	0.713088	1.242204	4.769833
CHS.35910	MKL1	22	-	40399621	40636719	4.091899	41.837308	160.647514
CHS.35911	RP5-1042K10.13	22	+	40415003	40415445	14.790068	6.249425	23.996635
CHS.35912	LOC101927257	22	+	40521800	40526707	6.630050	2.801475	10.757144
CHS.35913	LOC105373037	22	+	40555177	40564466	1.870953	1.684730	6.469051
CHS.35916	-	22	+	40638877	40646875	0.000000	0.000000	0.000000
CHS.35917	LOC105373038	22	+	40651855	40656927	0.144116	0.083105	0.319107
CHS.35918	MCHR1	22	+	40679178	40682814	0.383409	0.162006	0.622075
CHS.35920	-	22	+	40686305	40746643	0.021749	0.034585	0.132799
CHS.35921	-	22	-	40698752	40744399	0.000000	0.000000	0.000000
CHS.35933	-	22	+	41091761	41092090	23.606060	9.974552	38.300433
CHS.35934	EP300	22	+	41092610	41180138	87.457085	96.878551	371.995692
CHS.35935	EP300-AS1	22	-	41183841	41197501	0.974713	0.472698	1.815073
CHS.35936	-	22	+	41191401	41193767	0.494283	0.208856	0.801967
CHS.35937	L3MBTL2	22	+	41197521	41231271	3.216066	3.965388	15.226356
CHS.35938	CHADL	22	-	41206701	41241773	0.614958	1.595274	6.125555
CHS.35939	RANGAP1	22	-	41242407	41302213	5.080321	12.748871	48.953302
CHS.35940	ZC3H7B	22	+	41301503	41360162	10.709778	5.706832	21.913177
CHS.35941	LOC105373042	22	-	41366053	41382206	0.132045	0.058383	0.224178
CHS.35943	TEF	22	+	41367333	41399683	0.624551	0.755708	2.901780
CHS.35944	LOC100996598	22	+	41369082	41370396	0.000000	0.000000	0.000000
CHS.35961	SNU13	22	-	41673933	41690504	6.963448	9.664127	37.108458
CHS.35962	LOC107985567	22	-	41675761	41679043	3.661131	1.546982	5.940123
CHS.35964	C22orf46	22	+	41688939	41698136	3.539959	1.712072	6.574039
CHS.35949	TOB2	22	-	41433488	41448230	4.165595	3.909580	15.012062
CHS.35950	LOC105373043	22	+	41447858	41448898	1.378011	0.582268	2.235800
CHS.35951	PHF5A	22	-	41453831	41469028	4.903288	7.937020	30.476688
CHS.35952	ACO2	22	+	41468758	41528989	2.346823	9.601391	36.867562
CHS.35953	POLR3H	22	-	41525799	41544606	7.045789	6.331700	24.312555
CHS.35955	LOC105373044	22	-	41551709	41560883	0.000000	0.000000	0.000000
CHS.35956	CSDC2	22	+	41561010	41577692	0.085486	0.076896	0.295266
CHS.35957	PMM1	22	-	41576886	41596472	1.696442	2.478880	9.518441
CHS.35958	DESI1	22	-	41594455	41621138	5.502706	6.612699	25.391537
CHS.35960	XRCC6	22	+	41621163	41664048	37.401001	35.420657	136.008763
CHS.35971	TNFRSF13C	22	-	41916512	41927746	4.599247	1.943375	7.462200
CHS.35973	CENPM	22	-	41927747	41947164	0.142889	0.344409	1.322466
CHS.35981	-	22	+	42070945	42072104	0.163793	0.069209	0.265751
CHS.35965	MEI1	22	+	41699503	41799726	0.553489	0.924265	3.549005
CHS.35966	-	22	-	41743218	41744946	0.000000	0.000000	0.000000
CHS.35968	CCDC134	22	+	41800610	41832164	1.182491	2.288120	8.785958
CHS.35969	SREBF2	22	+	41833079	41907641	5.416146	13.418428	51.524279
CHS.35970	SHISA8	22	-	41907180	41915093	0.146957	0.106949	0.410663
CHS.35983	SMDT1	22	+	42079687	42084284	6.025208	7.182258	27.578539
CHS.35982	FAM109B	22	+	42074244	42079441	2.033189	0.862489	3.311800
CHS.35978	WBP2NL	22	+	41998725	42058456	0.441142	1.193828	4.584078
CHS.35980	NAGA	22	-	42057927	42070870	8.045292	4.622889	17.751036
CHS.35979	LOC107985551	22	-	42063216	42065731	0.750978	0.317320	1.218449
CHS.35984	NDUFA6	22	-	42085526	42090884	39.080189	20.210208	77.603455
CHS.36014	A4GALT	22	-	42676550	42721301	0.004369	0.003859	0.014820
CHS.36009	CYB5R3	22	-	42617840	42649399	16.042904	16.070462	61.707598
CHS.36010	ATP5L2	22	-	42639803	42640601	1.488110	0.628789	2.414433
CHS.36012	-	22	+	42657326	42659990	0.000000	0.000000	0.000000
CHS.35985	NDUFA6-AS1	22	+	42090933	42125349	0.996230	1.969880	7.563974
CHS.35986	LOC105373047	22	-	42119805	42124046	1.227535	0.518685	1.991655
CHS.35987	CYP2D6	22	-	42125531	42132438	2.773598	2.468635	9.479103
CHS.35988	LOC102723722	22	+	42128862	42137554	2.152864	2.391835	9.184203
CHS.35990	RP4-669P10.20	22	+	42138060	42139726	7.006339	2.960473	11.367667
CHS.35989	CYP2D7	22	-	42140203	42144575	4.707651	1.989180	7.638084
CHS.35991	LOC105377203	22	-	42145452	42149500	2.220177	0.938118	3.602200
CHS.35992	TCF20	22	-	42157401	42343529	2.083038	8.477667	32.552670
CHS.35993	OGFRP1	22	+	42269753	42277052	1.092107	1.294435	4.970391
CHS.35997	LINC01315	22	-	42360555	42369259	0.163038	0.159684	0.613156
CHS.35998	-	22	+	42369494	42370603	2.075676	0.877060	3.367749
CHS.35999	-	22	-	42374221	42380406	37.178940	15.709664	60.322201
CHS.36000	NFAM1	22	-	42380407	42438155	28.198727	100.482757	385.835174
CHS.36001	LOC101927344	22	+	42438023	42454251	0.259059	0.149080	0.572441
CHS.36002	SERHL	22	+	42500579	42512560	0.022302	0.022583	0.086715
CHS.36003	LOC101927372	22	-	42501889	42505859	2.204795	0.931619	3.577243
CHS.36004	RRP7A	22	-	42508335	42519823	7.931072	5.047465	19.381331
CHS.36005	SERHL2	22	+	42553857	42574382	1.129342	1.108648	4.257005
CHS.36007	RRP7BP	22	-	42573244	42582011	14.887149	6.290446	24.154149
CHS.36008	POLDIP3	22	-	42583721	42614962	16.869940	10.774519	41.372155
CHS.36037	LOC105373058	22	+	43818534	43824414	0.140093	0.059195	0.227299
CHS.36034	EFCAB6-AS1	22	+	43516254	43536605	0.000000	0.000000	0.000000
CHS.36035	EFCAB6	22	-	43528549	43812403	0.000000	0.000000	0.000000
CHS.36036	LOC101927474	22	+	43570088	43571760	0.000000	0.000000	0.000000
CHS.36043	PNPLA3	22	+	43923739	43949385	0.000000	0.000000	0.000000
CHS.36025	TSPO	22	+	43151514	43163242	5.709931	17.824942	68.444477
CHS.36026	TTLL12	22	-	43166622	43187131	5.890144	3.823195	14.680362
CHS.36027	SCUBE1	22	-	43197280	43343388	0.026420	0.024118	0.092610
CHS.36028	LOC105373051	22	+	43212674	43213661	0.000000	0.000000	0.000000
CHS.36029	LOC101927447	22	+	43275942	43283830	0.000000	0.000000	0.000000
CHS.36015	ARFGAP3	22	-	42796526	42859287	17.222654	17.652403	67.781957
CHS.36016	PACSIN2	22	-	42869766	43015690	13.026533	42.458162	163.031477
CHS.36017	LOC101927393	22	+	42871275	42873388	19.510160	8.243862	31.654905
CHS.36018	LOC107985550	22	+	42895527	42896869	14.098995	5.957418	22.875381
CHS.36021	TTLL1	22	-	43037387	43109685	0.789449	0.698201	2.680963
CHS.36020	LOC100506679	22	+	43038585	43052366	0.312050	0.131854	0.506296
CHS.36022	BIK	22	+	43110748	43129722	0.997560	0.523515	2.010200
CHS.36023	MCAT	22	-	43132206	43143397	1.312064	0.621465	2.386311
CHS.36059	LDOC1L	22	-	44491391	44498125	3.683419	1.696016	6.512389
CHS.36071	PHF21B	22	-	44881162	45009928	0.000000	0.000000	0.000000
CHS.36072	LOC105373063	22	-	44949301	44974199	0.000000	0.000000	0.000000
CHS.36066	-	22	-	44662133	44668653	0.146123	0.061743	0.237082
CHS.36068	PRR5	22	+	44668547	44738633	0.399115	2.423314	9.305075
CHS.36067	PRR5-ARHGAP8	22	+	44702198	44862784	0.885380	0.382939	1.470416
CHS.36069	ARHGAP8	22	+	44752558	44868243	0.041083	0.308141	1.183206
CHS.36070	LOC105373062	22	-	44859324	44864239	0.000000	0.000000	0.000000
CHS.36045	SAMM50	22	+	43954248	43996532	4.280361	4.490371	17.242193
CHS.36046	PARVB	22	+	43999211	44169233	0.612414	11.526918	44.261232
CHS.36047	LOC107987326	22	-	44011697	44024193	0.341027	0.144098	0.553311
CHS.36048	PARVG	22	+	44170228	44210549	24.659277	38.516659	147.896838
CHS.36049	LOC107985570	22	-	44179546	44181257	0.000000	0.000000	0.000000
CHS.36050	RP4-671O14.7	22	-	44210442	44229512	0.744481	0.314575	1.207908
CHS.36052	LOC107985571	22	+	44218455	44220078	0.000000	0.000000	0.000000
CHS.36083	UPK3A	22	+	45284987	45296165	0.078953	0.069679	0.267556
CHS.36087	RP1-102D24.5	22	-	45435864	45448744	0.000000	0.000000	0.000000
CHS.36086	RIBC2	22	+	45413691	45432422	0.000000	0.000000	0.000000
CHS.36085	SMC1B	22	-	45344063	45413671	0.969341	0.464211	1.782483
CHS.36093	FBLN1	22	+	45502839	45601134	0.000000	0.000000	0.000000
CHS.36099	LOC105373069	22	+	45635981	45656596	0.048244	0.040649	0.156086
CHS.36100	LOC105373067	22	-	45636133	45641970	0.000000	0.000000	0.000000
CHS.36101	LOC105373068	22	-	45647368	45656679	0.000000	0.000000	0.000000
CHS.36084	FAM118A	22	+	45309200	45342421	10.479696	29.312392	112.554157
CHS.36075	NUP50-AS1	22	-	45086874	45163844	0.974168	5.744165	22.056530
CHS.36076	NUP50	22	+	45163845	45188011	34.973679	52.423470	201.296413
CHS.36077	LOC105373064	22	-	45169356	45174133	12.046005	5.089943	19.544439
CHS.36078	KIAA0930	22	-	45192242	45240891	2.989218	11.480920	44.084608
CHS.36106	LOC105373071	22	+	45891370	45894416	0.059368	0.031308	0.120216
CHS.36104	WI2-85898F10.2	22	+	45875932	45879247	0.904101	0.382021	1.466889
CHS.36105	LOC107985535	22	-	45876553	45889621	0.147823	0.082244	0.315800
CHS.36116	-	22	+	46013657	46015475	0.759758	0.321030	1.232695
CHS.36114	LOC730668	22	+	46006616	46010777	0.465161	0.196550	0.754716
CHS.36102	CTA-941F9.10	22	+	45657019	45856085	1.531092	6.326110	24.291090
CHS.36119	LINC00899	22	-	46036052	46047972	1.211591	0.896001	3.440477
CHS.36118	-	22	-	46045177	46048410	0.000000	0.000000	0.000000
CHS.36136	PKDREJ	22	-	46255663	46263322	0.620235	0.262075	1.006321
CHS.36137	TTC38	22	+	46267964	46295083	3.716060	4.356241	16.727160
CHS.36138	GTSE1-AS1	22	-	46295143	46296660	1.245718	0.526368	2.021156
CHS.36139	GTSE1	22	+	46295879	46333699	0.333566	0.897642	3.446779
CHS.36143	RP3-439F8.1	22	+	46541495	46548196	0.000000	0.000000	0.000000
CHS.36122	PRR34	22	-	46050459	46054144	1.895425	0.800897	3.075295
CHS.36123	PRR34-AS1	22	+	46052790	46058522	3.343128	3.824717	14.686204
CHS.36124	RP6-109B7.5	22	+	46053093	46053560	0.000000	0.000000	0.000000
CHS.36126	LOC642648	22	-	46064671	46071470	5.454722	3.224714	12.382303
CHS.36127	MIRLET7BHG	22	+	46071452	46116890	2.658247	2.386115	9.162240
CHS.36128	-	22	-	46072101	46085860	0.000000	0.000000	0.000000
CHS.36129	-	22	+	46129834	46137697	0.000000	0.000000	0.000000
CHS.36132	PPARA	22	+	46150521	46245792	0.595352	2.664518	10.231257
CHS.36133	LOC105373074	22	-	46161042	46172355	2.471791	1.237705	4.752558
CHS.36134	CDPF1	22	-	46235140	46250679	0.595280	0.459315	1.763685
CHS.36140	TRMU	22	+	46335401	46360931	2.457993	5.676705	21.797496
CHS.36141	CELSR1	22	-	46360834	46537502	0.200932	0.518484	1.990884
CHS.36146	GRAMD4	22	+	46575641	46683735	0.530984	7.786053	29.897001
CHS.36147	-	22	-	46629706	46637836	0.380327	0.167669	0.643818
CHS.36149	CERK	22	-	46684410	46738255	10.633450	19.922747	76.499659
CHS.36148	LOC105373077	22	-	46734612	46736851	0.000000	0.000000	0.000000
CHS.36164	LL22NC03-75H12.2	22	-	47461299	47487111	0.232145	0.098259	0.377297
CHS.36189	-	22	+	49091920	49093370	0.000000	0.000000	0.000000
CHS.36188	LOC105373085	22	-	49043790	49052413	0.155616	0.103349	0.396840
CHS.36152	LOC107985566	22	-	46746099	46750218	0.210760	0.089055	0.341955
CHS.36154	-	22	-	46760841	46762563	21.697323	12.026871	46.180955
CHS.36155	TBC1D22A	22	+	46762617	47224975	2.047057	29.078210	111.654941
CHS.36156	TBC1D22A-AS1	22	-	46914092	46916042	15.078422	6.371267	24.464485
CHS.36157	LOC105369161	22	+	46944660	46956082	12.616618	5.331051	20.470249
CHS.36158	LPEQ6126	22	-	47115480	47117290	9.789619	4.136525	15.883491
CHS.36159	-	22	-	47128962	47130024	5.670700	2.396109	9.200613
CHS.36160	-	22	-	47140604	47144544	11.216723	4.739537	18.198943
CHS.36161	RP1-111J24.1	22	+	47259366	47261007	0.000000	0.000000	0.000000
CHS.36195	C22orf34	22	-	49411865	49657542	2.009880	8.767209	33.664457
CHS.36196	-	22	+	49431500	49435674	0.941611	0.397870	1.527748
CHS.36197	LOC105373087	22	+	49497145	49524246	3.154340	1.332841	5.117863
CHS.36198	RP4-566L20.1	22	+	49534062	49534926	2.922543	1.234897	4.741777
CHS.36199	LOC105373089	22	-	49538002	49541592	4.509005	1.905244	7.315784
CHS.36211	CRELD2	22	+	49918630	49927540	6.988528	8.306071	31.893775
CHS.36212	LOC107985553	22	-	49927428	49929306	1.336256	0.564624	2.168053
CHS.36203	BRD1	22	-	49773278	49827927	6.758531	17.325064	66.525037
CHS.36204	RP3-522J7.7	22	+	49805452	49807208	1.045532	0.441781	1.696358
CHS.36205	LOC105377205	22	-	49832404	49853599	0.000000	0.000000	0.000000
CHS.36206	LOC105373091	22	+	49849503	49851083	0.000000	0.000000	0.000000
CHS.36207	RP11-494O16.4	22	+	49851425	49853364	0.308247	0.130247	0.500126
CHS.36208	ZBED4	22	+	49853849	49890974	2.325615	5.233049	20.093940
CHS.36209	ALG12	22	-	49860163	49918469	4.335071	3.690515	14.170894
CHS.36210	-	22	+	49899301	49904576	1.779995	1.181752	4.537709
CHS.36214	CITF22-49E9.3	22	-	49933198	49934074	10.751426	4.542929	17.444007
CHS.36221	PIM3	22	+	49960495	49966253	32.600216	35.479513	136.234757
CHS.36224	-	22	-	49988882	49993299	1.317291	0.556611	2.137282
CHS.36225	IL17REL	22	-	49993578	50013827	0.268356	0.117177	0.449939
CHS.36247	DENND6B	22	-	50309032	50327088	0.511329	1.384224	5.315165
CHS.36248	LOC105373096	22	+	50318028	50321420	0.000000	0.000000	0.000000
CHS.36227	MLC1	22	-	50059391	50085929	3.279845	2.082405	7.996051
CHS.36229	MOV10L1	22	+	50090006	50161705	0.092015	0.143782	0.552095
CHS.36230	-	22	+	50162384	50170314	0.078610	0.042731	0.164078
CHS.36232	PANX2	22	+	50170731	50180295	13.932461	6.573313	25.240306
CHS.36233	TRABD	22	+	50185889	50199599	8.814690	17.756491	68.181636
CHS.36234	RP3-402G11.25	22	-	50191724	50192402	9.923417	4.193061	16.100576
CHS.36235	-	22	-	50198971	50200833	10.511738	4.441651	17.055117
CHS.36236	SELO	22	+	50200979	50217640	11.357013	7.575091	29.086947
CHS.36237	LOC105373095	22	-	50208461	50210174	7.651237	3.232969	12.414003
CHS.36239	TUBGCP6	22	-	50217689	50245024	16.048655	13.547831	52.021161
CHS.36240	HDAC10	22	-	50245183	50251405	7.636745	9.336947	35.852145
CHS.36242	MAPK12	22	-	50251591	50262984	0.131250	0.144690	0.555582
CHS.36241	MAPK11	22	-	50262007	50271014	0.342539	0.249097	0.956485
CHS.36244	-	22	-	50271015	50271790	0.233247	0.098557	0.378439
CHS.36246	PLXNB2	22	-	50274856	50307637	10.356418	19.827581	76.134239
CHS.36445	LOC105376922	3	+	483640	490742	0.000000	0.000000	0.000000
CHS.36448	LOC107986058	3	+	855142	870161	0.054002	0.022818	0.087617
CHS.36447	LINC01266	3	+	536130	846015	0.000000	0.000000	0.000000
CHS.36441	LOC101927174	3	-	112157	197407	0.000000	0.000000	0.000000
CHS.36442	LOC107986057	3	+	123592	132630	0.000000	0.000000	0.000000
CHS.36443	CHL1	3	+	196588	409417	0.074057	0.551100	2.116120
CHS.36444	CHL1-AS1	3	-	363373	385795	0.000000	0.000000	0.000000
CHS.36250	PPP6R2	22	+	50343317	50446903	13.524810	16.367117	62.846698
CHS.36251	LOC107985556	22	-	50432336	50434959	1.035846	0.468774	1.800004
CHS.36252	SBF1	22	-	50439419	50475071	13.897072	19.113569	73.392565
CHS.36255	MIOX	22	+	50481543	50490321	0.094900	0.055080	0.211499
CHS.36254	ADM2	22	+	50481724	50486440	0.000000	0.000000	0.000000
CHS.36256	LMF2	22	-	50502947	50507840	11.263074	6.348077	24.375438
CHS.36257	NCAPH2	22	+	50508216	50524780	11.622617	8.790183	33.752673
CHS.36258	SCO2	22	-	50523568	50526439	5.180298	2.921014	11.216154
CHS.36259	TYMP	22	-	50525752	50530085	157.640167	129.947957	498.976087
